variable,variable_id,job_number,year
class_of_worker,E80521.00,21,2010
class_of_worker,E80522.00,22,2010
class_of_worker,E80523.00,23,2010
class_of_worker,E80524.00,24,2010
class_of_worker,E80525.00,25,2010
class_of_worker,E80526.00,26,2010
class_of_worker,E80527.00,27,2010
class_of_worker,E80528.00,28,2010
class_of_worker,E80529.00,29,2010
class_of_worker,E80530.00,30,2010
class_of_worker,E80531.00,31,2010
class_of_worker,E80532.00,32,2010
class_of_worker,E80533.00,33,2010
class_of_worker,E80534.00,34,2010
class_of_worker,E80535.00,35,2010
class_of_worker,E80536.00,36,2010
class_of_worker,E80537.00,37,2010
class_of_worker,E80538.00,38,2010
class_of_worker,E80539.00,39,2010
class_of_worker,E80540.00,40,2010
class_of_worker,E80541.00,41,2010
class_of_worker,E80542.00,42,2010
class_of_worker,E80543.00,43,2010
class_of_worker,E80544.00,44,2010
class_of_worker,E80545.00,45,2010
class_of_worker,E80546.00,46,2010
class_of_worker,E80547.00,48,2010
class_of_worker,E80549.00,50,2010
class_of_worker,E80550.00,51,2010
class_of_worker,E80551.00,52,2010
class_of_worker,E80554.00,55,2010
class_of_worker,E86701.00,1,2012
class_of_worker,E86702.00,2,2012
class_of_worker,E86703.00,3,2012
class_of_worker,E86704.00,4,2012
class_of_worker,E86705.00,5,2012
class_of_worker,E86706.00,6,2012
class_of_worker,E86707.00,7,2012
class_of_worker,E86708.00,8,2012
class_of_worker,E86709.00,9,2012
class_of_worker,E86710.00,10,2012
class_of_worker,E86711.00,11,2012
class_of_worker,E86712.00,12,2012
class_of_worker,E86713.00,13,2012
class_of_worker,E86714.00,14,2012
class_of_worker,E86715.00,15,2012
class_of_worker,E86716.00,16,2012
class_of_worker,E86717.00,17,2012
class_of_worker,E86718.00,18,2012
class_of_worker,E86719.00,19,2012
class_of_worker,E86720.00,20,2012
class_of_worker,E86721.00,21,2012
class_of_worker,E86722.00,22,2012
class_of_worker,E86723.00,23,2012
class_of_worker,E86724.00,24,2012
class_of_worker,E86725.00,25,2012
class_of_worker,E86726.00,26,2012
class_of_worker,E86727.00,27,2012
class_of_worker,E86728.00,28,2012
class_of_worker,E86729.00,29,2012
class_of_worker,E86730.00,30,2012
class_of_worker,E86731.00,31,2012
class_of_worker,E86732.00,32,2012
class_of_worker,E86733.00,33,2012
class_of_worker,E86734.00,34,2012
class_of_worker,E86735.00,35,2012
class_of_worker,E86736.00,36,2012
class_of_worker,E86737.00,37,2012
class_of_worker,E86738.00,38,2012
class_of_worker,E86739.00,39,2012
class_of_worker,E86740.00,40,2012
class_of_worker,E86741.00,41,2012
class_of_worker,E86742.00,42,2012
class_of_worker,E86743.00,43,2012
class_of_worker,E86745.00,45,2012
class_of_worker,E86746.00,46,2012
class_of_worker,E86747.00,47,2012
class_of_worker,E86748.00,48,2012
class_of_worker,E86749.00,52,2012
class_of_worker,E86750.00,55,2012
class_of_worker,E86751.00,56,2012
class_of_worker,E86752.00,57,2012
class_of_worker,E86753.00,59,2012
class_of_worker,X02202.00,1,2014
class_of_worker,X02203.00,2,2014
class_of_worker,X02204.00,3,2014
class_of_worker,X02205.00,4,2014
class_of_worker,X02206.00,5,2014
class_of_worker,X02207.00,6,2014
class_of_worker,X02208.00,7,2014
class_of_worker,X02209.00,8,2014
class_of_worker,X02210.00,9,2014
class_of_worker,X02211.00,10,2014
class_of_worker,X02212.00,11,2014
class_of_worker,X02213.00,12,2014
class_of_worker,X02214.00,13,2014
class_of_worker,X02215.00,14,2014
class_of_worker,X02216.00,15,2014
class_of_worker,X02217.00,16,2014
class_of_worker,X02218.00,17,2014
class_of_worker,X02219.00,18,2014
class_of_worker,X02220.00,19,2014
class_of_worker,X02221.00,20,2014
class_of_worker,X02222.00,21,2014
class_of_worker,X02223.00,22,2014
class_of_worker,X02224.00,23,2014
class_of_worker,X02225.00,24,2014
class_of_worker,X02226.00,25,2014
class_of_worker,X02227.00,26,2014
class_of_worker,X02228.00,27,2014
class_of_worker,X02229.00,28,2014
class_of_worker,X02230.00,29,2014
class_of_worker,X02231.00,30,2014
class_of_worker,X02232.00,31,2014
class_of_worker,X02233.00,32,2014
class_of_worker,X02234.00,33,2014
class_of_worker,X02235.00,34,2014
class_of_worker,X02236.00,35,2014
class_of_worker,X02237.00,36,2014
class_of_worker,X02238.00,37,2014
class_of_worker,X02239.00,38,2014
class_of_worker,X02240.00,39,2014
class_of_worker,X02241.00,40,2014
class_of_worker,X02242.00,41,2014
class_of_worker,X02243.00,42,2014
class_of_worker,X02244.00,43,2014
class_of_worker,X02245.00,44,2014
class_of_worker,X02246.00,45,2014
class_of_worker,X02247.00,46,2014
class_of_worker,X02248.00,47,2014
class_of_worker,X02249.00,48,2014
class_of_worker,X02250.00,57,2014
class_of_worker,X02251.00,58,2014
class_of_worker,X02252.00,59,2014
class_of_worker,X02253.00,60,2014
class_of_worker,X02254.00,61,2014
class_of_worker,X02255.00,62,2014
class_of_worker,X02256.00,63,2014
class_of_worker,X02257.00,64,2014
class_of_worker,X02258.00,65,2014
country_of_birth,R00007.00,,1979
covered_by_union_or_employee_contract,X01931.00,1,2014
covered_by_union_or_employee_contract,X01932.00,2,2014
covered_by_union_or_employee_contract,X01933.00,3,2014
covered_by_union_or_employee_contract,X01934.00,4,2014
covered_by_union_or_employee_contract,X01935.00,5,2014
covered_by_union_or_employee_contract,X01936.00,6,2014
covered_by_union_or_employee_contract,X01937.00,7,2014
covered_by_union_or_employee_contract,X01938.00,8,2014
covered_by_union_or_employee_contract,X01939.00,9,2014
covered_by_union_or_employee_contract,X01940.00,10,2014
covered_by_union_or_employee_contract,X01941.00,11,2014
covered_by_union_or_employee_contract,X01942.00,12,2014
covered_by_union_or_employee_contract,X01943.00,13,2014
covered_by_union_or_employee_contract,X01944.00,14,2014
covered_by_union_or_employee_contract,X01945.00,15,2014
covered_by_union_or_employee_contract,X01946.00,16,2014
covered_by_union_or_employee_contract,X01947.00,17,2014
covered_by_union_or_employee_contract,X01948.00,18,2014
covered_by_union_or_employee_contract,X01949.00,19,2014
covered_by_union_or_employee_contract,X01950.00,20,2014
covered_by_union_or_employee_contract,X01951.00,21,2014
covered_by_union_or_employee_contract,X01952.00,22,2014
covered_by_union_or_employee_contract,X01953.00,23,2014
covered_by_union_or_employee_contract,X01954.00,24,2014
covered_by_union_or_employee_contract,X01955.00,25,2014
covered_by_union_or_employee_contract,X01956.00,26,2014
covered_by_union_or_employee_contract,X01957.00,27,2014
covered_by_union_or_employee_contract,X01958.00,28,2014
covered_by_union_or_employee_contract,X01959.00,29,2014
covered_by_union_or_employee_contract,X01960.00,30,2014
covered_by_union_or_employee_contract,X01961.00,31,2014
covered_by_union_or_employee_contract,X01962.00,32,2014
covered_by_union_or_employee_contract,X01963.00,33,2014
covered_by_union_or_employee_contract,X01964.00,34,2014
covered_by_union_or_employee_contract,X01965.00,35,2014
covered_by_union_or_employee_contract,X01966.00,36,2014
covered_by_union_or_employee_contract,X01967.00,37,2014
covered_by_union_or_employee_contract,X01968.00,38,2014
covered_by_union_or_employee_contract,X01969.00,39,2014
covered_by_union_or_employee_contract,X01970.00,40,2014
covered_by_union_or_employee_contract,X01971.00,41,2014
covered_by_union_or_employee_contract,X01972.00,42,2014
covered_by_union_or_employee_contract,X01973.00,43,2014
covered_by_union_or_employee_contract,X01974.00,44,2014
covered_by_union_or_employee_contract,X01975.00,45,2014
covered_by_union_or_employee_contract,X01976.00,46,2014
covered_by_union_or_employee_contract,X01977.00,47,2014
covered_by_union_or_employee_contract,X01978.00,48,2014
covered_by_union_or_employee_contract,X01979.00,57,2014
covered_by_union_or_employee_contract,X01980.00,58,2014
covered_by_union_or_employee_contract,X01981.00,59,2014
covered_union_or_employee_contract,E66201.00,1,1979
covered_union_or_employee_contract,E66202.00,2,1979
covered_union_or_employee_contract,E66203.00,3,1979
covered_union_or_employee_contract,E66204.00,4,1979
covered_union_or_employee_contract,E66205.00,5,1979
covered_union_or_employee_contract,E66301.00,1,1980
covered_union_or_employee_contract,E66302.00,2,1980
covered_union_or_employee_contract,E66303.00,3,1980
covered_union_or_employee_contract,E66304.00,4,1980
covered_union_or_employee_contract,E66305.00,5,1980
covered_union_or_employee_contract,E66306.00,6,1980
covered_union_or_employee_contract,E66307.00,7,1980
covered_union_or_employee_contract,E66308.00,8,1980
covered_union_or_employee_contract,E66309.00,9,1980
covered_union_or_employee_contract,E66310.00,10,1980
covered_union_or_employee_contract,E66401.00,1,1981
covered_union_or_employee_contract,E66402.00,2,1981
covered_union_or_employee_contract,E66403.00,3,1981
covered_union_or_employee_contract,E66404.00,4,1981
covered_union_or_employee_contract,E66405.00,5,1981
covered_union_or_employee_contract,E66406.00,6,1981
covered_union_or_employee_contract,E66407.00,7,1981
covered_union_or_employee_contract,E66408.00,8,1981
covered_union_or_employee_contract,E66409.00,9,1981
covered_union_or_employee_contract,E66410.00,10,1981
covered_union_or_employee_contract,E66411.00,11,1981
covered_union_or_employee_contract,E66412.00,12,1981
covered_union_or_employee_contract,E66413.00,13,1981
covered_union_or_employee_contract,E66501.00,1,1982
covered_union_or_employee_contract,E66502.00,2,1982
covered_union_or_employee_contract,E66503.00,3,1982
covered_union_or_employee_contract,E66504.00,4,1982
covered_union_or_employee_contract,E66505.00,5,1982
covered_union_or_employee_contract,E66506.00,6,1982
covered_union_or_employee_contract,E66507.00,7,1982
covered_union_or_employee_contract,E66508.00,8,1982
covered_union_or_employee_contract,E66509.00,9,1982
covered_union_or_employee_contract,E66510.00,10,1982
covered_union_or_employee_contract,E66511.00,11,1982
covered_union_or_employee_contract,E66512.00,12,1982
covered_union_or_employee_contract,E66513.00,13,1982
covered_union_or_employee_contract,E66514.00,14,1982
covered_union_or_employee_contract,E66515.00,15,1982
covered_union_or_employee_contract,E66516.00,16,1982
covered_union_or_employee_contract,E66517.00,18,1982
covered_union_or_employee_contract,E66601.00,1,1983
covered_union_or_employee_contract,E66602.00,2,1983
covered_union_or_employee_contract,E66603.00,3,1983
covered_union_or_employee_contract,E66604.00,4,1983
covered_union_or_employee_contract,E66605.00,5,1983
covered_union_or_employee_contract,E66606.00,6,1983
covered_union_or_employee_contract,E66607.00,7,1983
covered_union_or_employee_contract,E66608.00,8,1983
covered_union_or_employee_contract,E66609.00,9,1983
covered_union_or_employee_contract,E66610.00,10,1983
covered_union_or_employee_contract,E66611.00,11,1983
covered_union_or_employee_contract,E66612.00,12,1983
covered_union_or_employee_contract,E66613.00,13,1983
covered_union_or_employee_contract,E66614.00,14,1983
covered_union_or_employee_contract,E66615.00,15,1983
covered_union_or_employee_contract,E66616.00,16,1983
covered_union_or_employee_contract,E66617.00,17,1983
covered_union_or_employee_contract,E66618.00,18,1983
covered_union_or_employee_contract,E66619.00,19,1983
covered_union_or_employee_contract,E66620.00,20,1983
covered_union_or_employee_contract,E66701.00,1,1984
covered_union_or_employee_contract,E66702.00,2,1984
covered_union_or_employee_contract,E66703.00,3,1984
covered_union_or_employee_contract,E66704.00,4,1984
covered_union_or_employee_contract,E66705.00,5,1984
covered_union_or_employee_contract,E66706.00,6,1984
covered_union_or_employee_contract,E66707.00,7,1984
covered_union_or_employee_contract,E66708.00,8,1984
covered_union_or_employee_contract,E66709.00,9,1984
covered_union_or_employee_contract,E66710.00,10,1984
covered_union_or_employee_contract,E66711.00,11,1984
covered_union_or_employee_contract,E66712.00,12,1984
covered_union_or_employee_contract,E66713.00,13,1984
covered_union_or_employee_contract,E66714.00,14,1984
covered_union_or_employee_contract,E66715.00,15,1984
covered_union_or_employee_contract,E66716.00,16,1984
covered_union_or_employee_contract,E66717.00,17,1984
covered_union_or_employee_contract,E66718.00,18,1984
covered_union_or_employee_contract,E66719.00,19,1984
covered_union_or_employee_contract,E66720.00,20,1984
covered_union_or_employee_contract,E66721.00,21,1984
covered_union_or_employee_contract,E66722.00,22,1984
covered_union_or_employee_contract,E66801.00,1,1985
covered_union_or_employee_contract,E66802.00,2,1985
covered_union_or_employee_contract,E66803.00,3,1985
covered_union_or_employee_contract,E66804.00,4,1985
covered_union_or_employee_contract,E66805.00,5,1985
covered_union_or_employee_contract,E66806.00,6,1985
covered_union_or_employee_contract,E66807.00,7,1985
covered_union_or_employee_contract,E66808.00,8,1985
covered_union_or_employee_contract,E66809.00,9,1985
covered_union_or_employee_contract,E66810.00,10,1985
covered_union_or_employee_contract,E66811.00,11,1985
covered_union_or_employee_contract,E66812.00,12,1985
covered_union_or_employee_contract,E66813.00,13,1985
covered_union_or_employee_contract,E66814.00,14,1985
covered_union_or_employee_contract,E66815.00,15,1985
covered_union_or_employee_contract,E66816.00,16,1985
covered_union_or_employee_contract,E66817.00,17,1985
covered_union_or_employee_contract,E66818.00,18,1985
covered_union_or_employee_contract,E66819.00,19,1985
covered_union_or_employee_contract,E66820.00,20,1985
covered_union_or_employee_contract,E66821.00,21,1985
covered_union_or_employee_contract,E66822.00,22,1985
covered_union_or_employee_contract,E66901.00,1,1986
covered_union_or_employee_contract,E66902.00,2,1986
covered_union_or_employee_contract,E66903.00,3,1986
covered_union_or_employee_contract,E66904.00,4,1986
covered_union_or_employee_contract,E66905.00,5,1986
covered_union_or_employee_contract,E66906.00,6,1986
covered_union_or_employee_contract,E66907.00,7,1986
covered_union_or_employee_contract,E66908.00,8,1986
covered_union_or_employee_contract,E66909.00,9,1986
covered_union_or_employee_contract,E66910.00,10,1986
covered_union_or_employee_contract,E66911.00,11,1986
covered_union_or_employee_contract,E66912.00,12,1986
covered_union_or_employee_contract,E66913.00,13,1986
covered_union_or_employee_contract,E66914.00,14,1986
covered_union_or_employee_contract,E66915.00,15,1986
covered_union_or_employee_contract,E66916.00,16,1986
covered_union_or_employee_contract,E66917.00,17,1986
covered_union_or_employee_contract,E66918.00,18,1986
covered_union_or_employee_contract,E66919.00,19,1986
covered_union_or_employee_contract,E66920.00,20,1986
covered_union_or_employee_contract,E66921.00,21,1986
covered_union_or_employee_contract,E66922.00,22,1986
covered_union_or_employee_contract,E66923.00,23,1986
covered_union_or_employee_contract,E66924.00,24,1986
covered_union_or_employee_contract,E66925.00,25,1986
covered_union_or_employee_contract,E66926.00,26,1986
covered_union_or_employee_contract,E66927.00,27,1986
covered_union_or_employee_contract,E67001.00,1,1987
covered_union_or_employee_contract,E67002.00,2,1987
covered_union_or_employee_contract,E67003.00,3,1987
covered_union_or_employee_contract,E67004.00,4,1987
covered_union_or_employee_contract,E67005.00,5,1987
covered_union_or_employee_contract,E67006.00,6,1987
covered_union_or_employee_contract,E67007.00,7,1987
covered_union_or_employee_contract,E67008.00,8,1987
covered_union_or_employee_contract,E67009.00,9,1987
covered_union_or_employee_contract,E67010.00,10,1987
covered_union_or_employee_contract,E67011.00,11,1987
covered_union_or_employee_contract,E67012.00,12,1987
covered_union_or_employee_contract,E67013.00,13,1987
covered_union_or_employee_contract,E67014.00,14,1987
covered_union_or_employee_contract,E67015.00,15,1987
covered_union_or_employee_contract,E67016.00,16,1987
covered_union_or_employee_contract,E67017.00,17,1987
covered_union_or_employee_contract,E67018.00,18,1987
covered_union_or_employee_contract,E67019.00,19,1987
covered_union_or_employee_contract,E67020.00,20,1987
covered_union_or_employee_contract,E67021.00,21,1987
covered_union_or_employee_contract,E67022.00,22,1987
covered_union_or_employee_contract,E67023.00,23,1987
covered_union_or_employee_contract,E67024.00,24,1987
covered_union_or_employee_contract,E67025.00,25,1987
covered_union_or_employee_contract,E67026.00,26,1987
covered_union_or_employee_contract,E67027.00,27,1987
covered_union_or_employee_contract,E67028.00,28,1987
covered_union_or_employee_contract,E67101.00,1,1988
covered_union_or_employee_contract,E67102.00,2,1988
covered_union_or_employee_contract,E67103.00,3,1988
covered_union_or_employee_contract,E67104.00,4,1988
covered_union_or_employee_contract,E67105.00,5,1988
covered_union_or_employee_contract,E67106.00,6,1988
covered_union_or_employee_contract,E67107.00,7,1988
covered_union_or_employee_contract,E67108.00,8,1988
covered_union_or_employee_contract,E67109.00,9,1988
covered_union_or_employee_contract,E67110.00,10,1988
covered_union_or_employee_contract,E67111.00,11,1988
covered_union_or_employee_contract,E67112.00,12,1988
covered_union_or_employee_contract,E67113.00,13,1988
covered_union_or_employee_contract,E67114.00,14,1988
covered_union_or_employee_contract,E67115.00,15,1988
covered_union_or_employee_contract,E67116.00,16,1988
covered_union_or_employee_contract,E67117.00,17,1988
covered_union_or_employee_contract,E67118.00,18,1988
covered_union_or_employee_contract,E67119.00,19,1988
covered_union_or_employee_contract,E67120.00,20,1988
covered_union_or_employee_contract,E67121.00,21,1988
covered_union_or_employee_contract,E67122.00,22,1988
covered_union_or_employee_contract,E67123.00,23,1988
covered_union_or_employee_contract,E67124.00,24,1988
covered_union_or_employee_contract,E67125.00,25,1988
covered_union_or_employee_contract,E67126.00,26,1988
covered_union_or_employee_contract,E67127.00,27,1988
covered_union_or_employee_contract,E67128.00,28,1988
covered_union_or_employee_contract,E67129.00,29,1988
covered_union_or_employee_contract,E67130.00,30,1988
covered_union_or_employee_contract,E67131.00,31,1988
covered_union_or_employee_contract,E67201.00,1,1989
covered_union_or_employee_contract,E67202.00,2,1989
covered_union_or_employee_contract,E67203.00,3,1989
covered_union_or_employee_contract,E67204.00,4,1989
covered_union_or_employee_contract,E67205.00,5,1989
covered_union_or_employee_contract,E67206.00,6,1989
covered_union_or_employee_contract,E67207.00,7,1989
covered_union_or_employee_contract,E67208.00,8,1989
covered_union_or_employee_contract,E67209.00,9,1989
covered_union_or_employee_contract,E67210.00,10,1989
covered_union_or_employee_contract,E67211.00,11,1989
covered_union_or_employee_contract,E67212.00,12,1989
covered_union_or_employee_contract,E67213.00,13,1989
covered_union_or_employee_contract,E67214.00,14,1989
covered_union_or_employee_contract,E67215.00,15,1989
covered_union_or_employee_contract,E67216.00,16,1989
covered_union_or_employee_contract,E67217.00,17,1989
covered_union_or_employee_contract,E67218.00,18,1989
covered_union_or_employee_contract,E67219.00,19,1989
covered_union_or_employee_contract,E67220.00,20,1989
covered_union_or_employee_contract,E67221.00,21,1989
covered_union_or_employee_contract,E67222.00,22,1989
covered_union_or_employee_contract,E67223.00,23,1989
covered_union_or_employee_contract,E67224.00,24,1989
covered_union_or_employee_contract,E67225.00,25,1989
covered_union_or_employee_contract,E67226.00,26,1989
covered_union_or_employee_contract,E67227.00,27,1989
covered_union_or_employee_contract,E67228.00,28,1989
covered_union_or_employee_contract,E67229.00,29,1989
covered_union_or_employee_contract,E67230.00,30,1989
covered_union_or_employee_contract,E67231.00,31,1989
covered_union_or_employee_contract,E67232.00,32,1989
covered_union_or_employee_contract,E67233.00,33,1989
covered_union_or_employee_contract,E67234.00,34,1989
covered_union_or_employee_contract,E67235.00,35,1989
covered_union_or_employee_contract,E67301.00,1,1990
covered_union_or_employee_contract,E67302.00,2,1990
covered_union_or_employee_contract,E67303.00,3,1990
covered_union_or_employee_contract,E67304.00,4,1990
covered_union_or_employee_contract,E67305.00,5,1990
covered_union_or_employee_contract,E67306.00,6,1990
covered_union_or_employee_contract,E67307.00,7,1990
covered_union_or_employee_contract,E67308.00,8,1990
covered_union_or_employee_contract,E67309.00,9,1990
covered_union_or_employee_contract,E67310.00,10,1990
covered_union_or_employee_contract,E67311.00,11,1990
covered_union_or_employee_contract,E67312.00,12,1990
covered_union_or_employee_contract,E67313.00,13,1990
covered_union_or_employee_contract,E67314.00,14,1990
covered_union_or_employee_contract,E67315.00,15,1990
covered_union_or_employee_contract,E67316.00,16,1990
covered_union_or_employee_contract,E67317.00,17,1990
covered_union_or_employee_contract,E67318.00,18,1990
covered_union_or_employee_contract,E67319.00,19,1990
covered_union_or_employee_contract,E67320.00,20,1990
covered_union_or_employee_contract,E67321.00,21,1990
covered_union_or_employee_contract,E67322.00,22,1990
covered_union_or_employee_contract,E67323.00,23,1990
covered_union_or_employee_contract,E67324.00,24,1990
covered_union_or_employee_contract,E67325.00,25,1990
covered_union_or_employee_contract,E67326.00,26,1990
covered_union_or_employee_contract,E67327.00,27,1990
covered_union_or_employee_contract,E67328.00,28,1990
covered_union_or_employee_contract,E67329.00,29,1990
covered_union_or_employee_contract,E67330.00,30,1990
covered_union_or_employee_contract,E67331.00,31,1990
covered_union_or_employee_contract,E67332.00,32,1990
covered_union_or_employee_contract,E67333.00,33,1990
covered_union_or_employee_contract,E67334.00,35,1990
covered_union_or_employee_contract,E67335.00,36,1990
covered_union_or_employee_contract,E67336.00,37,1990
covered_union_or_employee_contract,E67337.00,38,1990
covered_union_or_employee_contract,E67401.00,1,1991
covered_union_or_employee_contract,E67402.00,2,1991
covered_union_or_employee_contract,E67403.00,3,1991
covered_union_or_employee_contract,E67404.00,4,1991
covered_union_or_employee_contract,E67405.00,5,1991
covered_union_or_employee_contract,E67406.00,6,1991
covered_union_or_employee_contract,E67407.00,7,1991
covered_union_or_employee_contract,E67408.00,8,1991
covered_union_or_employee_contract,E67409.00,9,1991
covered_union_or_employee_contract,E67410.00,10,1991
covered_union_or_employee_contract,E67411.00,11,1991
covered_union_or_employee_contract,E67412.00,12,1991
covered_union_or_employee_contract,E67413.00,13,1991
covered_union_or_employee_contract,E67414.00,14,1991
covered_union_or_employee_contract,E67415.00,15,1991
covered_union_or_employee_contract,E67416.00,16,1991
covered_union_or_employee_contract,E67417.00,17,1991
covered_union_or_employee_contract,E67418.00,18,1991
covered_union_or_employee_contract,E67419.00,19,1991
covered_union_or_employee_contract,E67420.00,20,1991
covered_union_or_employee_contract,E67421.00,21,1991
covered_union_or_employee_contract,E67422.00,22,1991
covered_union_or_employee_contract,E67423.00,23,1991
covered_union_or_employee_contract,E67424.00,24,1991
covered_union_or_employee_contract,E67425.00,25,1991
covered_union_or_employee_contract,E67426.00,26,1991
covered_union_or_employee_contract,E67427.00,27,1991
covered_union_or_employee_contract,E67428.00,28,1991
covered_union_or_employee_contract,E67429.00,29,1991
covered_union_or_employee_contract,E67430.00,30,1991
covered_union_or_employee_contract,E67431.00,31,1991
covered_union_or_employee_contract,E67432.00,32,1991
covered_union_or_employee_contract,E67433.00,33,1991
covered_union_or_employee_contract,E67434.00,34,1991
covered_union_or_employee_contract,E67501.00,1,1992
covered_union_or_employee_contract,E67502.00,2,1992
covered_union_or_employee_contract,E67503.00,3,1992
covered_union_or_employee_contract,E67504.00,4,1992
covered_union_or_employee_contract,E67505.00,5,1992
covered_union_or_employee_contract,E67506.00,6,1992
covered_union_or_employee_contract,E67507.00,7,1992
covered_union_or_employee_contract,E67508.00,8,1992
covered_union_or_employee_contract,E67509.00,9,1992
covered_union_or_employee_contract,E67510.00,10,1992
covered_union_or_employee_contract,E67511.00,11,1992
covered_union_or_employee_contract,E67512.00,12,1992
covered_union_or_employee_contract,E67513.00,13,1992
covered_union_or_employee_contract,E67514.00,14,1992
covered_union_or_employee_contract,E67515.00,15,1992
covered_union_or_employee_contract,E67516.00,16,1992
covered_union_or_employee_contract,E67517.00,17,1992
covered_union_or_employee_contract,E67518.00,18,1992
covered_union_or_employee_contract,E67519.00,19,1992
covered_union_or_employee_contract,E67520.00,20,1992
covered_union_or_employee_contract,E67521.00,21,1992
covered_union_or_employee_contract,E67522.00,22,1992
covered_union_or_employee_contract,E67523.00,23,1992
covered_union_or_employee_contract,E67524.00,24,1992
covered_union_or_employee_contract,E67525.00,25,1992
covered_union_or_employee_contract,E67526.00,26,1992
covered_union_or_employee_contract,E67527.00,27,1992
covered_union_or_employee_contract,E67528.00,28,1992
covered_union_or_employee_contract,E67529.00,29,1992
covered_union_or_employee_contract,E67530.00,31,1992
covered_union_or_employee_contract,E67531.00,32,1992
covered_union_or_employee_contract,E67532.00,33,1992
covered_union_or_employee_contract,E67533.00,35,1992
covered_union_or_employee_contract,E67534.00,36,1992
covered_union_or_employee_contract,E67601.00,1,1993
covered_union_or_employee_contract,E67602.00,2,1993
covered_union_or_employee_contract,E67603.00,3,1993
covered_union_or_employee_contract,E67604.00,4,1993
covered_union_or_employee_contract,E67605.00,5,1993
covered_union_or_employee_contract,E67606.00,6,1993
covered_union_or_employee_contract,E67607.00,7,1993
covered_union_or_employee_contract,E67608.00,8,1993
covered_union_or_employee_contract,E67609.00,9,1993
covered_union_or_employee_contract,E67610.00,10,1993
covered_union_or_employee_contract,E67611.00,11,1993
covered_union_or_employee_contract,E67612.00,12,1993
covered_union_or_employee_contract,E67613.00,13,1993
covered_union_or_employee_contract,E67614.00,14,1993
covered_union_or_employee_contract,E67615.00,15,1993
covered_union_or_employee_contract,E67616.00,16,1993
covered_union_or_employee_contract,E67617.00,17,1993
covered_union_or_employee_contract,E67618.00,18,1993
covered_union_or_employee_contract,E67619.00,19,1993
covered_union_or_employee_contract,E67620.00,20,1993
covered_union_or_employee_contract,E67621.00,21,1993
covered_union_or_employee_contract,E67622.00,22,1993
covered_union_or_employee_contract,E67623.00,23,1993
covered_union_or_employee_contract,E67624.00,24,1993
covered_union_or_employee_contract,E67625.00,25,1993
covered_union_or_employee_contract,E67626.00,26,1993
covered_union_or_employee_contract,E67627.00,27,1993
covered_union_or_employee_contract,E67628.00,28,1993
covered_union_or_employee_contract,E67629.00,29,1993
covered_union_or_employee_contract,E67630.00,30,1993
covered_union_or_employee_contract,E67631.00,31,1993
covered_union_or_employee_contract,E67632.00,32,1993
covered_union_or_employee_contract,E67633.00,33,1993
covered_union_or_employee_contract,E67634.00,34,1993
covered_union_or_employee_contract,E67635.00,35,1993
covered_union_or_employee_contract,E67636.00,36,1993
covered_union_or_employee_contract,E67701.00,1,1994
covered_union_or_employee_contract,E67702.00,2,1994
covered_union_or_employee_contract,E67703.00,3,1994
covered_union_or_employee_contract,E67704.00,4,1994
covered_union_or_employee_contract,E67705.00,5,1994
covered_union_or_employee_contract,E67706.00,6,1994
covered_union_or_employee_contract,E67707.00,7,1994
covered_union_or_employee_contract,E67708.00,8,1994
covered_union_or_employee_contract,E67709.00,9,1994
covered_union_or_employee_contract,E67710.00,10,1994
covered_union_or_employee_contract,E67711.00,11,1994
covered_union_or_employee_contract,E67712.00,12,1994
covered_union_or_employee_contract,E67713.00,13,1994
covered_union_or_employee_contract,E67714.00,14,1994
covered_union_or_employee_contract,E67715.00,15,1994
covered_union_or_employee_contract,E67716.00,16,1994
covered_union_or_employee_contract,E67717.00,17,1994
covered_union_or_employee_contract,E67718.00,18,1994
covered_union_or_employee_contract,E67719.00,19,1994
covered_union_or_employee_contract,E67720.00,20,1994
covered_union_or_employee_contract,E67721.00,21,1994
covered_union_or_employee_contract,E67722.00,22,1994
covered_union_or_employee_contract,E67723.00,23,1994
covered_union_or_employee_contract,E67724.00,24,1994
covered_union_or_employee_contract,E67725.00,25,1994
covered_union_or_employee_contract,E67726.00,26,1994
covered_union_or_employee_contract,E67727.00,27,1994
covered_union_or_employee_contract,E67728.00,28,1994
covered_union_or_employee_contract,E67729.00,29,1994
covered_union_or_employee_contract,E67730.00,30,1994
covered_union_or_employee_contract,E67731.00,31,1994
covered_union_or_employee_contract,E67732.00,32,1994
covered_union_or_employee_contract,E67733.00,33,1994
covered_union_or_employee_contract,E67734.00,34,1994
covered_union_or_employee_contract,E67735.00,36,1994
covered_union_or_employee_contract,E67736.00,37,1994
covered_union_or_employee_contract,E67737.00,38,1994
covered_union_or_employee_contract,E67738.00,39,1994
covered_union_or_employee_contract,E67801.00,1,1996
covered_union_or_employee_contract,E67802.00,2,1996
covered_union_or_employee_contract,E67803.00,3,1996
covered_union_or_employee_contract,E67804.00,4,1996
covered_union_or_employee_contract,E67805.00,5,1996
covered_union_or_employee_contract,E67806.00,6,1996
covered_union_or_employee_contract,E67807.00,7,1996
covered_union_or_employee_contract,E67808.00,8,1996
covered_union_or_employee_contract,E67809.00,9,1996
covered_union_or_employee_contract,E67810.00,10,1996
covered_union_or_employee_contract,E67811.00,11,1996
covered_union_or_employee_contract,E67812.00,12,1996
