variable,variable_id,job_number,year
covered_union_or_employee_contract,E6750200,2,1992
covered_union_or_employee_contract,E6750300,3,1992
covered_union_or_employee_contract,E6750400,4,1992
covered_union_or_employee_contract,E6750500,5,1992
covered_union_or_employee_contract,E6750600,6,1992
covered_union_or_employee_contract,E6750700,7,1992
covered_union_or_employee_contract,E6750800,8,1992
covered_union_or_employee_contract,E6750900,9,1992
covered_union_or_employee_contract,E6751000,10,1992
covered_union_or_employee_contract,E6751100,11,1992
covered_union_or_employee_contract,E6751200,12,1992
covered_union_or_employee_contract,E6751300,13,1992
covered_union_or_employee_contract,E6751400,14,1992
covered_union_or_employee_contract,E6751500,15,1992
covered_union_or_employee_contract,E6751600,16,1992
covered_union_or_employee_contract,E6751700,17,1992
covered_union_or_employee_contract,E6751800,18,1992
covered_union_or_employee_contract,E6751900,19,1992
covered_union_or_employee_contract,E6752000,20,1992
covered_union_or_employee_contract,E6752100,21,1992
covered_union_or_employee_contract,E6752200,22,1992
covered_union_or_employee_contract,E6752300,23,1992
covered_union_or_employee_contract,E6752400,24,1992
covered_union_or_employee_contract,E6752500,25,1992
covered_union_or_employee_contract,E6752600,26,1992
covered_union_or_employee_contract,E6752700,27,1992
covered_union_or_employee_contract,E6752800,28,1992
covered_union_or_employee_contract,E6752900,29,1992
covered_union_or_employee_contract,E6753000,31,1992
covered_union_or_employee_contract,E6753100,32,1992
covered_union_or_employee_contract,E6753200,33,1992
covered_union_or_employee_contract,E6753300,35,1992
covered_union_or_employee_contract,E6753400,36,1992
covered_union_or_employee_contract,E6760100,1,1993
covered_union_or_employee_contract,E6760200,2,1993
covered_union_or_employee_contract,E6760300,3,1993
covered_union_or_employee_contract,E6760400,4,1993
covered_union_or_employee_contract,E6760500,5,1993
covered_union_or_employee_contract,E6760600,6,1993
covered_union_or_employee_contract,E6760700,7,1993
covered_union_or_employee_contract,E6760800,8,1993
covered_union_or_employee_contract,E6760900,9,1993
covered_union_or_employee_contract,E6761000,10,1993
covered_union_or_employee_contract,E6761100,11,1993
covered_union_or_employee_contract,E6761200,12,1993
covered_union_or_employee_contract,E6761300,13,1993
covered_union_or_employee_contract,E6761400,14,1993
covered_union_or_employee_contract,E6761500,15,1993
covered_union_or_employee_contract,E6761600,16,1993
covered_union_or_employee_contract,E6761700,17,1993
covered_union_or_employee_contract,E6761800,18,1993
covered_union_or_employee_contract,E6761900,19,1993
covered_union_or_employee_contract,E6762000,20,1993
covered_union_or_employee_contract,E6762100,21,1993
covered_union_or_employee_contract,E6762200,22,1993
covered_union_or_employee_contract,E6762300,23,1993
covered_union_or_employee_contract,E6762400,24,1993
covered_union_or_employee_contract,E6762500,25,1993
covered_union_or_employee_contract,E6762600,26,1993
covered_union_or_employee_contract,E6762700,27,1993
covered_union_or_employee_contract,E6762800,28,1993
covered_union_or_employee_contract,E6762900,29,1993
covered_union_or_employee_contract,E6763000,30,1993
covered_union_or_employee_contract,E6763100,31,1993
covered_union_or_employee_contract,E6763200,32,1993
covered_union_or_employee_contract,E6763300,33,1993
covered_union_or_employee_contract,E6763400,34,1993
covered_union_or_employee_contract,E6763500,35,1993
covered_union_or_employee_contract,E6763600,36,1993
covered_union_or_employee_contract,E6770100,1,1994
covered_union_or_employee_contract,E6770200,2,1994
covered_union_or_employee_contract,E6770300,3,1994
covered_union_or_employee_contract,E6770400,4,1994
covered_union_or_employee_contract,E6770500,5,1994
covered_union_or_employee_contract,E6770600,6,1994
covered_union_or_employee_contract,E6770700,7,1994
covered_union_or_employee_contract,E6770800,8,1994
covered_union_or_employee_contract,E6770900,9,1994
covered_union_or_employee_contract,E6771000,10,1994
covered_union_or_employee_contract,E6771100,11,1994
covered_union_or_employee_contract,E6771200,12,1994
covered_union_or_employee_contract,E6771300,13,1994
covered_union_or_employee_contract,E6771400,14,1994
covered_union_or_employee_contract,E6771500,15,1994
covered_union_or_employee_contract,E6771600,16,1994
covered_union_or_employee_contract,E6771700,17,1994
covered_union_or_employee_contract,E6771800,18,1994
covered_union_or_employee_contract,E6771900,19,1994
covered_union_or_employee_contract,E6772000,20,1994
covered_union_or_employee_contract,E6772100,21,1994
covered_union_or_employee_contract,E6772200,22,1994
covered_union_or_employee_contract,E6772300,23,1994
covered_union_or_employee_contract,E6772400,24,1994
covered_union_or_employee_contract,E6772500,25,1994
covered_union_or_employee_contract,E6772600,26,1994
covered_union_or_employee_contract,E6772700,27,1994
covered_union_or_employee_contract,E6772800,28,1994
covered_union_or_employee_contract,E6772900,29,1994
covered_union_or_employee_contract,E6773000,30,1994
covered_union_or_employee_contract,E6773100,31,1994
covered_union_or_employee_contract,E6773200,32,1994
covered_union_or_employee_contract,E6773300,33,1994
covered_union_or_employee_contract,E6773400,34,1994
covered_union_or_employee_contract,E6773500,36,1994
covered_union_or_employee_contract,E6773600,37,1994
covered_union_or_employee_contract,E6773700,38,1994
covered_union_or_employee_contract,E6773800,39,1994
covered_union_or_employee_contract,E6780100,1,1996
covered_union_or_employee_contract,E6780200,2,1996
covered_union_or_employee_contract,E6780300,3,1996
covered_union_or_employee_contract,E6780400,4,1996
covered_union_or_employee_contract,E6780500,5,1996
covered_union_or_employee_contract,E6780600,6,1996
covered_union_or_employee_contract,E6780700,7,1996
covered_union_or_employee_contract,E6780800,8,1996
covered_union_or_employee_contract,E6780900,9,1996
covered_union_or_employee_contract,E6781000,10,1996
covered_union_or_employee_contract,E6781100,11,1996
covered_union_or_employee_contract,E6781200,12,1996
covered_union_or_employee_contract,E6781300,13,1996
covered_union_or_employee_contract,E6781400,14,1996
covered_union_or_employee_contract,E6781500,15,1996
covered_union_or_employee_contract,E6781600,16,1996
covered_union_or_employee_contract,E6781700,17,1996
covered_union_or_employee_contract,E6781800,18,1996
covered_union_or_employee_contract,E6781900,19,1996
covered_union_or_employee_contract,E6782000,20,1996
covered_union_or_employee_contract,E6782100,21,1996
covered_union_or_employee_contract,E6782200,22,1996
covered_union_or_employee_contract,E6782300,23,1996
covered_union_or_employee_contract,E6782400,24,1996
covered_union_or_employee_contract,E6782500,25,1996
covered_union_or_employee_contract,E6782600,26,1996
covered_union_or_employee_contract,E6782700,27,1996
covered_union_or_employee_contract,E6782800,28,1996
covered_union_or_employee_contract,E6782900,29,1996
covered_union_or_employee_contract,E6783000,30,1996
covered_union_or_employee_contract,E6783100,31,1996
covered_union_or_employee_contract,E6783200,32,1996
covered_union_or_employee_contract,E6783300,33,1996
covered_union_or_employee_contract,E6783400,34,1996
covered_union_or_employee_contract,E6783500,35,1996
covered_union_or_employee_contract,E6783600,36,1996
covered_union_or_employee_contract,E6783700,37,1996
covered_union_or_employee_contract,E6783800,40,1996
covered_union_or_employee_contract,E6790100,1,1998
covered_union_or_employee_contract,E6790200,2,1998
covered_union_or_employee_contract,E6790300,3,1998
covered_union_or_employee_contract,E6790400,4,1998
covered_union_or_employee_contract,E6790500,5,1998
covered_union_or_employee_contract,E6790600,6,1998
covered_union_or_employee_contract,E6790700,7,1998
covered_union_or_employee_contract,E6790800,8,1998
covered_union_or_employee_contract,E6790900,9,1998
covered_union_or_employee_contract,E6791000,10,1998
covered_union_or_employee_contract,E6791100,11,1998
covered_union_or_employee_contract,E6791200,12,1998
covered_union_or_employee_contract,E6791300,13,1998
covered_union_or_employee_contract,E6791400,14,1998
covered_union_or_employee_contract,E6791500,15,1998
covered_union_or_employee_contract,E6791600,16,1998
covered_union_or_employee_contract,E6791700,17,1998
covered_union_or_employee_contract,E6791800,18,1998
covered_union_or_employee_contract,E6791900,19,1998
covered_union_or_employee_contract,E6792000,20,1998
covered_union_or_employee_contract,E6792100,21,1998
covered_union_or_employee_contract,E6792200,22,1998
covered_union_or_employee_contract,E6792300,23,1998
covered_union_or_employee_contract,E6792400,24,1998
covered_union_or_employee_contract,E6792500,25,1998
covered_union_or_employee_contract,E6792600,26,1998
covered_union_or_employee_contract,E6792700,27,1998
covered_union_or_employee_contract,E6792800,28,1998
covered_union_or_employee_contract,E6792900,29,1998
covered_union_or_employee_contract,E6793000,30,1998
covered_union_or_employee_contract,E6793100,31,1998
covered_union_or_employee_contract,E6793200,32,1998
covered_union_or_employee_contract,E6793300,33,1998
covered_union_or_employee_contract,E6793400,34,1998
covered_union_or_employee_contract,E6793500,35,1998
covered_union_or_employee_contract,E6793600,36,1998
covered_union_or_employee_contract,E6793700,37,1998
covered_union_or_employee_contract,E6793800,38,1998
covered_union_or_employee_contract,E6793900,39,1998
covered_union_or_employee_contract,E6794000,40,1998
covered_union_or_employee_contract,E6794100,41,1998
covered_union_or_employee_contract,E6794200,42,1998
covered_union_or_employee_contract,E6794300,45,1998
covered_union_or_employee_contract,E6800100,1,2000
covered_union_or_employee_contract,E6800200,2,2000
covered_union_or_employee_contract,E6800300,3,2000
covered_union_or_employee_contract,E6800400,4,2000
covered_union_or_employee_contract,E6800500,5,2000
covered_union_or_employee_contract,E6800600,6,2000
covered_union_or_employee_contract,E6800700,7,2000
covered_union_or_employee_contract,E6800800,8,2000
covered_union_or_employee_contract,E6800900,9,2000
covered_union_or_employee_contract,E6801000,10,2000
covered_union_or_employee_contract,E6801100,11,2000
covered_union_or_employee_contract,E6801200,12,2000
covered_union_or_employee_contract,E6801300,13,2000
covered_union_or_employee_contract,E6801400,14,2000
covered_union_or_employee_contract,E6801500,15,2000
covered_union_or_employee_contract,E6801600,16,2000
covered_union_or_employee_contract,E6801700,17,2000
covered_union_or_employee_contract,E6801800,18,2000
covered_union_or_employee_contract,E6801900,19,2000
covered_union_or_employee_contract,E6802000,20,2000
covered_union_or_employee_contract,E6802100,21,2000
covered_union_or_employee_contract,E6802200,22,2000
covered_union_or_employee_contract,E6802300,23,2000
covered_union_or_employee_contract,E6802400,24,2000
covered_union_or_employee_contract,E6802500,25,2000
covered_union_or_employee_contract,E6802600,26,2000
covered_union_or_employee_contract,E6802700,27,2000
covered_union_or_employee_contract,E6802800,28,2000
covered_union_or_employee_contract,E6802900,29,2000
covered_union_or_employee_contract,E6803000,30,2000
covered_union_or_employee_contract,E6803100,31,2000
covered_union_or_employee_contract,E6803200,32,2000
covered_union_or_employee_contract,E6803300,33,2000
covered_union_or_employee_contract,E6803400,34,2000
covered_union_or_employee_contract,E6803500,35,2000
covered_union_or_employee_contract,E6803600,36,2000
covered_union_or_employee_contract,E6803700,37,2000
covered_union_or_employee_contract,E6803800,38,2000
covered_union_or_employee_contract,E6803900,39,2000
covered_union_or_employee_contract,E6804000,40,2000
covered_union_or_employee_contract,E6804100,41,2000
covered_union_or_employee_contract,E6804200,42,2000
covered_union_or_employee_contract,E6804300,43,2000
covered_union_or_employee_contract,E6804400,44,2000
covered_union_or_employee_contract,E6804500,46,2000
covered_union_or_employee_contract,E6804600,47,2000
covered_union_or_employee_contract,E6804700,48,2000
covered_union_or_employee_contract,E6810100,1,2002
covered_union_or_employee_contract,E6810200,2,2002
covered_union_or_employee_contract,E6810300,3,2002
covered_union_or_employee_contract,E6810400,4,2002
covered_union_or_employee_contract,E6810500,5,2002
covered_union_or_employee_contract,E6810600,6,2002
covered_union_or_employee_contract,E6810700,7,2002
covered_union_or_employee_contract,E6810800,8,2002
covered_union_or_employee_contract,E6810900,9,2002
covered_union_or_employee_contract,E6811000,10,2002
covered_union_or_employee_contract,E6811100,11,2002
covered_union_or_employee_contract,E6811200,12,2002
covered_union_or_employee_contract,E6811300,13,2002
covered_union_or_employee_contract,E6811400,14,2002
covered_union_or_employee_contract,E6811500,15,2002
covered_union_or_employee_contract,E6811600,16,2002
covered_union_or_employee_contract,E6811700,17,2002
covered_union_or_employee_contract,E6811800,18,2002
covered_union_or_employee_contract,E6811900,19,2002
covered_union_or_employee_contract,E6812000,20,2002
covered_union_or_employee_contract,E6812100,21,2002
covered_union_or_employee_contract,E6812200,22,2002
covered_union_or_employee_contract,E6812300,23,2002
covered_union_or_employee_contract,E6812400,24,2002
covered_union_or_employee_contract,E6812500,25,2002
covered_union_or_employee_contract,E6812600,26,2002
covered_union_or_employee_contract,E6812700,27,2002
covered_union_or_employee_contract,E6812800,28,2002
covered_union_or_employee_contract,E6812900,29,2002
covered_union_or_employee_contract,E6813000,30,2002
covered_union_or_employee_contract,E6813100,31,2002
covered_union_or_employee_contract,E6813200,32,2002
covered_union_or_employee_contract,E6813300,33,2002
covered_union_or_employee_contract,E6813400,34,2002
covered_union_or_employee_contract,E6813500,35,2002
covered_union_or_employee_contract,E6813600,36,2002
covered_union_or_employee_contract,E6813700,37,2002
covered_union_or_employee_contract,E6813800,38,2002
covered_union_or_employee_contract,E6813900,39,2002
covered_union_or_employee_contract,E6814000,40,2002
covered_union_or_employee_contract,E6814100,41,2002
covered_union_or_employee_contract,E6814200,48,2002
covered_union_or_employee_contract,E6814300,49,2002
covered_union_or_employee_contract,E6814400,50,2002
covered_union_or_employee_contract,E6814500,52,2002
covered_union_or_employee_contract,E6814600,53,2002
covered_union_or_employee_contract,E6814700,54,2002
covered_union_or_employee_contract,E6820100,1,2004
covered_union_or_employee_contract,E6820200,2,2004
covered_union_or_employee_contract,E6820300,3,2004
covered_union_or_employee_contract,E6820400,4,2004
covered_union_or_employee_contract,E6820500,5,2004
covered_union_or_employee_contract,E6820600,6,2004
covered_union_or_employee_contract,E6820700,7,2004
covered_union_or_employee_contract,E6820800,8,2004
covered_union_or_employee_contract,E6820900,9,2004
covered_union_or_employee_contract,E6821000,10,2004
covered_union_or_employee_contract,E6821100,11,2004
covered_union_or_employee_contract,E6821200,12,2004
covered_union_or_employee_contract,E6821300,13,2004
covered_union_or_employee_contract,E6821400,14,2004
covered_union_or_employee_contract,E6821500,15,2004
covered_union_or_employee_contract,E6821600,16,2004
covered_union_or_employee_contract,E6821700,17,2004
covered_union_or_employee_contract,E6821800,18,2004
covered_union_or_employee_contract,E6821900,19,2004
covered_union_or_employee_contract,E6822000,20,2004
covered_union_or_employee_contract,E6822100,21,2004
covered_union_or_employee_contract,E6822200,22,2004
covered_union_or_employee_contract,E6822300,23,2004
covered_union_or_employee_contract,E6822400,24,2004
covered_union_or_employee_contract,E6822500,25,2004
covered_union_or_employee_contract,E6822600,26,2004
covered_union_or_employee_contract,E6822700,27,2004
covered_union_or_employee_contract,E6822800,28,2004
covered_union_or_employee_contract,E6822900,29,2004
covered_union_or_employee_contract,E6823000,30,2004
covered_union_or_employee_contract,E6823100,31,2004
covered_union_or_employee_contract,E6823200,32,2004
covered_union_or_employee_contract,E6823300,33,2004
covered_union_or_employee_contract,E6823400,34,2004
covered_union_or_employee_contract,E6823500,35,2004
covered_union_or_employee_contract,E6823600,36,2004
covered_union_or_employee_contract,E6823700,37,2004
covered_union_or_employee_contract,E6823800,38,2004
covered_union_or_employee_contract,E6823900,39,2004
covered_union_or_employee_contract,E6824000,40,2004
covered_union_or_employee_contract,E6824100,41,2004
covered_union_or_employee_contract,E6824200,42,2004
covered_union_or_employee_contract,E6824300,43,2004
covered_union_or_employee_contract,E6824400,44,2004
covered_union_or_employee_contract,E6824500,45,2004
covered_union_or_employee_contract,E6824600,52,2004
covered_union_or_employee_contract,E6824700,53,2004
covered_union_or_employee_contract,E6824800,54,2004
covered_union_or_employee_contract,E6830100,1,2006
covered_union_or_employee_contract,E6830200,2,2006
covered_union_or_employee_contract,E6830300,3,2006
covered_union_or_employee_contract,E6830400,4,2006
covered_union_or_employee_contract,E6830500,5,2006
covered_union_or_employee_contract,E6830600,6,2006
covered_union_or_employee_contract,E6830700,7,2006
covered_union_or_employee_contract,E6830800,8,2006
covered_union_or_employee_contract,E6830900,9,2006
covered_union_or_employee_contract,E6831000,10,2006
covered_union_or_employee_contract,E6831100,11,2006
covered_union_or_employee_contract,E6831200,12,2006
covered_union_or_employee_contract,E6831300,13,2006
covered_union_or_employee_contract,E6831400,14,2006
covered_union_or_employee_contract,E6831500,15,2006
covered_union_or_employee_contract,E6831600,16,2006
covered_union_or_employee_contract,E6831700,17,2006
covered_union_or_employee_contract,E6831800,18,2006
covered_union_or_employee_contract,E6831900,19,2006
covered_union_or_employee_contract,E6832000,20,2006
covered_union_or_employee_contract,E6832100,21,2006
covered_union_or_employee_contract,E6832200,22,2006
covered_union_or_employee_contract,E6832300,23,2006
covered_union_or_employee_contract,E6832400,24,2006
covered_union_or_employee_contract,E6832500,25,2006
covered_union_or_employee_contract,E6832600,26,2006
covered_union_or_employee_contract,E6832700,27,2006
covered_union_or_employee_contract,E6832800,28,2006
covered_union_or_employee_contract,E6832900,29,2006
covered_union_or_employee_contract,E6833000,30,2006
covered_union_or_employee_contract,E6833100,31,2006
covered_union_or_employee_contract,E6833200,32,2006
covered_union_or_employee_contract,E6833300,33,2006
covered_union_or_employee_contract,E6833400,34,2006
covered_union_or_employee_contract,E6833500,35,2006
covered_union_or_employee_contract,E6833600,36,2006
covered_union_or_employee_contract,E6833700,37,2006
covered_union_or_employee_contract,E6833800,38,2006
covered_union_or_employee_contract,E6833900,39,2006
covered_union_or_employee_contract,E6834000,40,2006
covered_union_or_employee_contract,E6834100,41,2006
covered_union_or_employee_contract,E6834200,42,2006
covered_union_or_employee_contract,E6834300,43,2006
covered_union_or_employee_contract,E6834400,44,2006
covered_union_or_employee_contract,E6834500,45,2006
covered_union_or_employee_contract,E6840100,1,2008
covered_union_or_employee_contract,E6840200,2,2008
covered_union_or_employee_contract,E6840300,3,2008
covered_union_or_employee_contract,E6840400,4,2008
covered_union_or_employee_contract,E6840500,5,2008
covered_union_or_employee_contract,E6840600,6,2008
covered_union_or_employee_contract,E6840700,7,2008
covered_union_or_employee_contract,E6840800,8,2008
covered_union_or_employee_contract,E6840900,9,2008
covered_union_or_employee_contract,E6841000,10,2008
covered_union_or_employee_contract,E6841100,11,2008
covered_union_or_employee_contract,E6841200,12,2008
covered_union_or_employee_contract,E6841300,13,2008
covered_union_or_employee_contract,E6841400,14,2008
covered_union_or_employee_contract,E6841500,15,2008
covered_union_or_employee_contract,E6841600,16,2008
covered_union_or_employee_contract,E6841700,17,2008
covered_union_or_employee_contract,E6841800,18,2008
covered_union_or_employee_contract,E6841900,19,2008
covered_union_or_employee_contract,E6842000,20,2008
covered_union_or_employee_contract,E6842100,21,2008
covered_union_or_employee_contract,E6842200,22,2008
covered_union_or_employee_contract,E6842300,23,2008
covered_union_or_employee_contract,E6842400,24,2008
covered_union_or_employee_contract,E6842500,25,2008
covered_union_or_employee_contract,E6842600,26,2008
covered_union_or_employee_contract,E6842700,27,2008
covered_union_or_employee_contract,E6842800,28,2008
covered_union_or_employee_contract,E6842900,29,2008
covered_union_or_employee_contract,E6843000,30,2008
covered_union_or_employee_contract,E6843100,31,2008
covered_union_or_employee_contract,E6843200,32,2008
covered_union_or_employee_contract,E6843300,33,2008
covered_union_or_employee_contract,E6843400,34,2008
covered_union_or_employee_contract,E6843500,35,2008
covered_union_or_employee_contract,E6843600,36,2008
covered_union_or_employee_contract,E6843700,37,2008
covered_union_or_employee_contract,E6843800,38,2008
covered_union_or_employee_contract,E6843900,39,2008
covered_union_or_employee_contract,E6844000,40,2008
covered_union_or_employee_contract,E6844100,41,2008
covered_union_or_employee_contract,E6844200,42,2008
covered_union_or_employee_contract,E6844300,43,2008
covered_union_or_employee_contract,E6844400,44,2008
covered_union_or_employee_contract,E6844500,45,2008
covered_union_or_employee_contract,E6844600,46,2008
covered_union_or_employee_contract,E6844700,47,2008
covered_union_or_employee_contract,E6844800,55,2008
covered_union_or_employee_contract,E6850100,1,2010
covered_union_or_employee_contract,E6850200,2,2010
covered_union_or_employee_contract,E6850300,3,2010
covered_union_or_employee_contract,E6850400,4,2010
covered_union_or_employee_contract,E6850500,5,2010
covered_union_or_employee_contract,E6850600,6,2010
covered_union_or_employee_contract,E6850700,7,2010
covered_union_or_employee_contract,E6850800,8,2010
covered_union_or_employee_contract,E6850900,9,2010
covered_union_or_employee_contract,E6851000,10,2010
covered_union_or_employee_contract,E6851100,11,2010
covered_union_or_employee_contract,E6851200,12,2010
covered_union_or_employee_contract,E6851300,13,2010
covered_union_or_employee_contract,E6851400,14,2010
covered_union_or_employee_contract,E6851500,15,2010
covered_union_or_employee_contract,E6851600,16,2010
covered_union_or_employee_contract,E6851700,17,2010
covered_union_or_employee_contract,E6851800,18,2010
covered_union_or_employee_contract,E6851900,19,2010
covered_union_or_employee_contract,E6852000,20,2010
covered_union_or_employee_contract,E6852100,21,2010
covered_union_or_employee_contract,E6852200,22,2010
covered_union_or_employee_contract,E6852300,23,2010
covered_union_or_employee_contract,E6852400,24,2010
covered_union_or_employee_contract,E6852500,25,2010
covered_union_or_employee_contract,E6852600,26,2010
covered_union_or_employee_contract,E6852700,27,2010
covered_union_or_employee_contract,E6852800,28,2010
covered_union_or_employee_contract,E6852900,29,2010
covered_union_or_employee_contract,E6853000,30,2010
covered_union_or_employee_contract,E6853100,31,2010
covered_union_or_employee_contract,E6853200,32,2010
covered_union_or_employee_contract,E6853300,33,2010
covered_union_or_employee_contract,E6853400,34,2010
covered_union_or_employee_contract,E6853500,35,2010
covered_union_or_employee_contract,E6853600,36,2010
covered_union_or_employee_contract,E6853700,37,2010
covered_union_or_employee_contract,E6853800,38,2010
covered_union_or_employee_contract,E6853900,39,2010
covered_union_or_employee_contract,E6854000,40,2010
covered_union_or_employee_contract,E6854100,41,2010
covered_union_or_employee_contract,E6854200,42,2010
covered_union_or_employee_contract,E6854300,43,2010
covered_union_or_employee_contract,E6854400,44,2010
covered_union_or_employee_contract,E6854500,45,2010
covered_union_or_employee_contract,E6854600,46,2010
covered_union_or_employee_contract,E6854700,53,2010
covered_union_or_employee_contract,E6854800,54,2010
covered_union_or_employee_contract,E6854900,55,2010
covered_union_or_employee_contract,E6855000,56,2010
covered_union_or_employee_contract,E6855100,57,2010
covered_union_or_employee_contract,E8620100,1,2012
covered_union_or_employee_contract,E8620200,2,2012
covered_union_or_employee_contract,E8620300,3,2012
covered_union_or_employee_contract,E8620400,4,2012
covered_union_or_employee_contract,E8620500,5,2012
covered_union_or_employee_contract,E8620600,6,2012
covered_union_or_employee_contract,E8620700,7,2012
covered_union_or_employee_contract,E8620800,8,2012
covered_union_or_employee_contract,E8620900,9,2012
covered_union_or_employee_contract,E8621000,10,2012
covered_union_or_employee_contract,E8621100,11,2012
covered_union_or_employee_contract,E8621200,12,2012
covered_union_or_employee_contract,E8621300,13,2012
covered_union_or_employee_contract,E8621400,14,2012
covered_union_or_employee_contract,E8621500,15,2012
covered_union_or_employee_contract,E8621600,16,2012
covered_union_or_employee_contract,E8621700,17,2012
covered_union_or_employee_contract,E8621800,18,2012
covered_union_or_employee_contract,E8621900,19,2012
covered_union_or_employee_contract,E8622000,20,2012
covered_union_or_employee_contract,E8622100,21,2012
covered_union_or_employee_contract,E8622200,22,2012
covered_union_or_employee_contract,E8622300,23,2012
covered_union_or_employee_contract,E8622400,24,2012
covered_union_or_employee_contract,E8622500,25,2012
covered_union_or_employee_contract,E8622600,26,2012
covered_union_or_employee_contract,E8622700,27,2012
covered_union_or_employee_contract,E8622800,28,2012
covered_union_or_employee_contract,E8622900,29,2012
covered_union_or_employee_contract,E8623000,30,2012
covered_union_or_employee_contract,E8623100,31,2012
covered_union_or_employee_contract,E8623200,32,2012
covered_union_or_employee_contract,E8623300,33,2012
covered_union_or_employee_contract,E8623400,34,2012
covered_union_or_employee_contract,E8623500,35,2012
covered_union_or_employee_contract,E8623600,36,2012
covered_union_or_employee_contract,E8623700,37,2012
covered_union_or_employee_contract,E8623800,38,2012
covered_union_or_employee_contract,E8623900,39,2012
covered_union_or_employee_contract,E8624000,40,2012
covered_union_or_employee_contract,E8624100,41,2012
covered_union_or_employee_contract,E8624200,42,2012
covered_union_or_employee_contract,E8624201,43,2012
covered_union_or_employee_contract,E8624400,45,2012
covered_union_or_employee_contract,E8624500,46,2012
covered_union_or_employee_contract,E8624600,47,2012
covered_union_or_employee_contract,E8624700,48,2012
covered_union_or_employee_contract,E8624800,52,2012
covered_union_or_employee_contract,E8624900,55,2012
covered_union_or_employee_contract,E8625000,57,2012
covered_union_or_employee_contract,E8625100,58,2012
covered_union_or_employee_contract,E8625200,59,2012
degree_of_control_over_direction_own_life,R0153000,,1979
degree_of_influence_own_life,R0153600,,1979
drug_use_marijuana_or_hashish_lifetime,R1395100,,1984
ethnicity,R0214700,,
family_poverty_previous_year,R0217910,,1979
family_poverty_previous_year,R0406100,,1980
family_poverty_previous_year,R0618500,,1981
family_poverty_previous_year,R0898700,,1982
family_poverty_previous_year,R1144600,,1983
family_poverty_previous_year,R1519800,,1984
family_poverty_previous_year,R1890500,,1985
family_poverty_previous_year,R2257600,,1986
family_poverty_previous_year,R2444900,,1987
family_poverty_previous_year,R2870400,,1988
family_poverty_previous_year,R3074100,,1989
family_poverty_previous_year,R3400800,,1990
family_poverty_previous_year,R3656200,,1991
family_poverty_previous_year,R4006700,,1992
family_poverty_previous_year,R4417800,,1993
family_poverty_previous_year,R5080800,,1994
family_poverty_previous_year,R5166100,,1996
family_poverty_previous_year,R6478800,,1998
family_poverty_previous_year,R7006600,,2000
family_poverty_previous_year,R7703900,,2002
family_poverty_previous_year,R8496300,,2004
family_poverty_previous_year,T0987900,,2006
family_poverty_previous_year,T2210100,,2008
family_poverty_previous_year,T3108000,,2010
family_poverty_previous_year,T4112500,,2012
family_poverty_previous_year,T5022800,,2014
family_poverty_previous_year,T5770900,,2016
global_job_satisfaction,T2451100,1,2010
global_job_satisfaction,T3440400,1,2012
global_job_satisfaction,T4414200,1,2014
global_job_satisfaction,T5398700,1,2016
global_job_satisfaction,T2451200,2,2010
global_job_satisfaction,T3440500,2,2012
global_job_satisfaction,T4414300,2,2014
global_job_satisfaction,T5398800,2,2016
global_job_satisfaction,T2451300,3,2010
global_job_satisfaction,T3440600,3,2012
global_job_satisfaction,T4414400,3,2014
global_job_satisfaction,T5398900,3,2016
global_job_satisfaction,T2451400,4,2010
global_job_satisfaction,T3440700,4,2012
global_job_satisfaction,T4414500,4,2014
global_job_satisfaction,T5399000,4,2016
global_job_satisfaction,T2451500,5,2010
global_job_satisfaction,T3440800,5,2012
global_job_satisfaction,T4414600,5,2014
global_job_satisfaction,T5399100,5,2016
global_job_satisfaction,R4616000,1,1994
global_job_satisfaction,R5298100,1,1996
global_job_satisfaction,R6136500,1,1998
global_job_satisfaction,R6690400,1,2000
global_job_satisfaction,R7351100,1,2002
global_job_satisfaction,R8044100,1,2004
global_job_satisfaction,T0277600,1,2006
global_job_satisfaction,T1427900,1,2008
global_job_satisfaction,R4659300,2,1994
global_job_satisfaction,R5337700,2,1996
global_job_satisfaction,R6136600,2,1998
global_job_satisfaction,R6690500,2,2000
global_job_satisfaction,R7351200,2,2002
global_job_satisfaction,R8044200,2,2004
global_job_satisfaction,T0277700,2,2006
global_job_satisfaction,T1428000,2,2008
global_job_satisfaction,R4701000,3,1994
global_job_satisfaction,R5375600,3,1996
global_job_satisfaction,R6136700,3,1998
global_job_satisfaction,R6690600,3,2000
global_job_satisfaction,R7351300,3,2002
global_job_satisfaction,R8044300,3,2004
global_job_satisfaction,T0277800,3,2006
global_job_satisfaction,T1428100,3,2008
global_job_satisfaction,R4736000,4,1994
global_job_satisfaction,R5410600,4,1996
global_job_satisfaction,R6136800,4,1998
global_job_satisfaction,R6690700,4,2000
global_job_satisfaction,R7351400,4,2002
global_job_satisfaction,R8044400,4,2004
global_job_satisfaction,T0277900,4,2006
global_job_satisfaction,T1428200,4,2008
global_job_satisfaction,R4767600,5,1994
global_job_satisfaction,R5445500,5,1996
global_job_satisfaction,R6136900,5,1998
global_job_satisfaction,R6690800,5,2000
global_job_satisfaction,R7351500,5,2002
global_job_satisfaction,R8044500,5,2004
global_job_satisfaction,T0278000,5,2006
global_job_satisfaction,T1428300,5,2008
job_satisfaction,R0050800,,1979
job_satisfaction,R0267800,,1980
job_satisfaction,R0449200,,1981
